full_backup_finished	2026-09-23T18:16:54.985+00:00	exit=0
normal_writes_committed	2026-09-23T18:16:55.567+00:00	orders 1001..1200
accidental_delete_committed	2026-09-23T18:16:56.873+00:00	2026-09-23 18:16:56.190794	3675
incident_detected	2026-09-23T18:16:57.123+00:00	
bad_transaction_located	2026-09-23T18:16:59.043+00:00	ee77fc9c-b77a-11f1-9268-82369fce0e99:1239
restore_started	2026-09-23T18:16:59.599+00:00	
restore_readable	2026-09-23T18:16:59.996+00:00	全量备份导入完成，基线校验和已记录
replay_stopped_before_bad	2026-09-23T18:17:04.871+00:00	ee77fc9c-b77a-11f1-9268-82369fce0e99:1239
bad_transaction_skipped	2026-09-23T18:17:04.979+00:00	以空事务占用 ee77fc9c-b77a-11f1-9268-82369fce0e99:1239
restore_verified	2026-09-23T18:17:05.312+00:00	业务校验和与对照实例比较
restore_switchable	2026-09-23T18:17:05.419+00:00	只读冒烟查询完成
